osoba_id;firma;nip;data_utworzenia
16;Firma A;1234567890;2008-04-12
17;;0987654321;2015-06-27
18;Firma C;;2012-09-14
19;Firma X;1122334455;
20;;;2013-02-09
21;Firma B;;2010-05-21
22;;;2017-03-11
23;Firma C;6789012345;
24;Firma Z;;2018-06-05
25;Firma A;8901234567;2020-08-03
26;Firma B;;2016-07-19
27;;3456789012;2018-03-29
28;Firma W;5544332211;
29;;;2014-10-18
30;Firma V;;2019-02-21
31;Firma D;1234561234;2015-07-13
32;;2345672345;
33;Firma F;;2016-10-12
34;;;2013-11-05
35;Firma H;5678905678;
36;Firma I;;2019-01-20
37;Firma J;7890127890;2014-03-11
38;Firma K;;2009-04-07
39;;;2017-05-15
40;Firma M;0123450123;
41;;1357913579;2012-07-25
42;Firma O;;2016-08-18
43;;;2020-09-09
44;Firma Q;4680246802;
45;;5791357913;2013-11-12
46;;;2015-12-01
47;Firma T;;2020-01-05
48;Firma U;8024680246;2007-02-14
49;Firma V;;2019-03-20
50;;0246802468;2010-04-29
51;;;2011-05-10
52;Firma Y;2468024680;
53;;;2013-07-30
54;Firma A;4680246802;2014-08-15
55;;5791357913;
56;;;2016-10-18
57;Firma D;;2017-11-08
58;Firma E;8024680246;
59;;;2019-01-11
60;Firma G;0246802468;2020-02-19
61;Firma H;;2007-03-21
62;;2468024680;2008-04-13
63;Firma J;;2009-05-06
64;;;2010-06-29
65;Firma M;5791357913;
66;;6802468024;2012-08-03
67;Firma N;;2013-09-14
68;;;2014-10-27
69;Firma Q;9135791357;2015-11-19
70;Firma R;;2016-12-15
71;;;2017-01-18
72;Firma S;2468024680;
73;;3579135791;2019-03-27
74;Firma U;;2020-04-08
75;;;2007-05-09
76;Firma W;6802468024;2008-06-14
77;Firma X;;2009-07-25
78;;;2010-08-16
79;Firma Z;9135791357;2011-09-20
80;;;2012-10-11
81;Firma B;;2013-11-05
82;;;2014-12-10
83;Firma D;3579135791;2015-01-22
84;;;2016-02-17
85;Firma F;5791357913;2017-03-30
